"SYMBOL 
","UNDERLYING ASSET 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","INDICATIVE CLOSE 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
 (₹ Crores)","NAV 
","52W H 
","52W L 
","30D  %CHNG 
","365 D   %CHNG 
"
"SILVER1","Kotak Silver ETF","241.36","241.36","220.00","235.48","230.50","-","-4.98","-2.11","20,87,063","47.98","236.92","388.00","85.87",-13.85,"145.96"
"HDFCSILVER","HDFC Silver ETF","229.30","229.30","223.49","232.19","227.10","-","-5.09","-2.19","58,77,951","132.64","233.95","359.00","85.67",-14.29,"145.29"
"TATSILV","Tata Silver Exchange Traded Fund","23.38","23.38","22.74","23.57","23.05","-","-0.52","-2.21","12,04,73,992","276.37","23.76","35.10","8.56",-13.57,"146.03"
"SILVERADD","DSP Silver ETF","239.76","239.76","225.00","233.92","228.66","-","-5.26","-2.25","8,41,196","19.16","235.65","390.00","84.26",-13.91,"146.18"
"SBISILVER","SBI SILVER ETF","236.44","236.44","228.61","237.83","232.40","-","-5.43","-2.28","30,62,603","70.79","239.26","362.00","86.00",-13.85,"146.07"
"SILVERBEES","Domestic price of Silver- based on LBMA Silver daily spot fixing price","223.25","228.49","223.25","232.58","227.20","-","-5.38","-2.31","6,01,26,850","1,357.60","233.85","360.00","77.55",-13.68,"145.57"
"AXISILVER","Axis Silver ETF","236.25","237.33","232.33","241.42","235.82","-","-5.60","-2.32","5,88,446","13.81","242.71","390.01","86.48",-13.7,"146.22"
"EMULTIMQ","Nifty500 Multicap Momentum Quality 50 Total Return Index","42.82","42.82","40.91","42.07","41.09","-","-0.98","-2.33","1,00,861","0.42","41.04","44.97","34.71",1.89,"12.34"
"SILVER360","Commodity-Silver","233.63","234.56","229.52","238.37","232.49","-","-5.88","-2.47","79,862","1.85","240.52","358.00","78.40",-14.45,"-"
"SILVERAG","Mirae Asset Silver ETF","225.15","231.84","225.15","236.31","230.44","-","-5.87","-2.48","5,23,112","11.99","237.78","380.00","84.55",-13.59,"-"
"SILVERIETF","Domestic Price of Silver","239.70","239.70","233.55","243.08","237.06","-","-6.02","-2.48","69,15,623","162.97","243.88","373.50","88.80",-13.7,"147.18"
"SILVER","Physical price of Silver","237.00","238.25","232.88","242.93","236.86","-","-6.07","-2.50","30,03,292","70.79","243.74","371.89","89.00",-13.75,"146.08"
"SILVERBND","Commodity - Silver","236.89","239.12","233.89","243.91","237.59","-","-6.32","-2.59","49,240","1.16","244.66","389.00","180.00",-13.29,"-"
"ESILVER","Edelweiss Silver ETF","238.64","239.99","233.65","243.77","237.41","-","-6.36","-2.61","1,83,625","4.35","243.88","375.00","86.27",-14.05,"146.83"
"MAFANG","NYSE FANG+ Total Return Index","152.29","152.29","152.29","156.38","152.29","-","-4.09","-2.62","1,99,821","3.04","126.66","178.78","100.00",-7.19,"10.34"
